Obs,P Rank_0,P Rank_1,P Points_0,P Points_1,P H2H_0,P H2H_1,P Titles_0,P Titles_1,P Best Rank_0,P Best Rank_1,P Best Date_0,P Best Date_1,P ELO Rank_0,P ELO Rank_1,P ELO Points_0,P ELO Points_1,P Seasons_0,P Seasons_1,P Fav Surface_0_Carpet,P Fav Surface_0_Clay,P Fav Surface_0_Fast,P Fav Surface_0_Grass,P Fav Surface_0_Hard,P Fav Surface_0_Non-Grass,P Fav Surface_0_None,P Fav Surface_0_Slow,P Fav Surface_0_Soft,P Fav Surface_1_Carpet,P Fav Surface_1_Clay,P Fav Surface_1_Fast,P Fav Surface_1_Grass,P Fav Surface_1_Hard,P Fav Surface_1_None,P Fav Surface_1_Slow,P Fav Surface_1_Soft,P Backhand_0_Two-handed,P Backhand_1_Two-handed,P Handed_0_Right-handed,P Handed_1_Right-handed,Player Win_0
558,0.168336673,0.571142285,0.053558789,0.019679381,0,0.037037037,0,0.01980198,0.064064064,0.051051051,0.87755102,0.466666667,0.377926421,0.47826087,0.748021658,0.723466003,0.476190476,0.666666667,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
559,0.306613226,0.024048096,0.029335431,0.234383637,0,0.074074074,0.00990099,0.079207921,0.038038038,0.036036036,0.87755102,0.666666667,0.284280936,0.073578595,0.767596835,0.840381426,0.428571429,0.619047619,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
560,0.142284569,0.078156313,0.059771923,0.125262576,0,0.037037037,0.128712871,0,0.003003003,0.111111111,0.918367347,0.933333333,0.056856187,0.143812709,0.853394419,0.7960199,0.714285714,0.047619048,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
561,0.160320641,0.120240481,0.055682265,0.093974572,0.037037037,0.148148148,0.04950495,0.00990099,0.022022022,0.051051051,0.836734694,0.8,0.331103679,0.133779264,0.75635152,0.799751244,0.714285714,0.380952381,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
562,0.046092184,0.238476954,0.126228864,0.050525152,0,0.037037037,0.01980198,0,0.023023023,0.327327327,0.979591837,0.933333333,0.063545151,0.565217391,0.850062474,0.699004975,0.238095238,0.523809524,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
563,0.080160321,0.006012024,0.085725521,0.661138751,0.037037037,0.074074074,0.00990099,0.217821782,0.037037037,0.006006006,0.979591837,0.933333333,0.160535117,0.013377926,0.79758434,0.944444444,0.19047619,0.571428571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
564,0.114228457,0.140280561,0.068816359,0.085129906,0.148148148,0.259259259,0.099009901,0.059405941,0.01001001,0.033033033,0.979591837,0.733333333,0.127090301,0.137123746,0.812161599,0.798092869,0.571428571,0.904761905,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
565,0.20240481,0.084168337,0.045379473,0.115754561,0.037037037,0.111111111,0,0.00990099,0.08008008,0.117117117,0.959183673,0.933333333,0.341137124,0.237458194,0.753436068,0.775704809,0.333333333,0.333333333,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
566,0.25250501,0.210420842,0.034762092,0.058927584,0,0.037037037,0,0,0.077077077,0.186186186,0.959183673,0.866666667,0.411371237,0.588628763,0.741774261,0.687396352,0.095238095,0.19047619,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1
567,0.152304609,0.038076152,0.057412505,0.194029851,0,0.074074074,0,0.079207921,0.043043043,0.006006006,0.87755102,0.8,0.421404682,0.026755853,0.738442316,0.887645108,0.571428571,0.428571429,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
568,0.048096192,0.462925852,0.124262682,0.027307905,0.074074074,0.037037037,0.148514851,0,0.006006006,0.201201201,0.755102041,0.533333333,0.080267559,0.585284281,0.832569763,0.689054726,0.761904762,0.476190476,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1
569,0.176352705,0.086172345,0.050806134,0.115533444,0,0.037037037,0,0.01980198,0.088088088,0.096096096,0.979591837,0.533333333,0.444816054,0.150501672,0.732611412,0.794776119,0.047619048,0.523809524,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
570,0.418837675,0.110220441,0.021077468,0.100608071,0,0.037037037,0,0,0.167167167,0.129129129,0.959183673,0.866666667,1,0.173913043,0,0.78814262,0.047619048,0.238095238,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
571,0.154308617,0.002004008,0.057019269,0.762852405,0,0.074074074,0,0.97029703,0.042042042,0,0.979591837,0,0.254180602,0.006688963,0.776759683,0.986318408,0.380952381,0.952380952,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
572,0,0.100200401,0.688950059,0.106688778,0.148148148,0.037037037,0.792079208,0.01980198,0,0.06006006,0.775510204,0.733333333,0,0.147157191,1,0.795605307,0.761904762,0.476190476,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
573,0.070140281,0.076152305,0.09697208,0.1315644,0,0.074074074,0,0.02970297,0.035035035,0.066066066,0.979591837,0.933333333,0.130434783,0.177257525,0.809662641,0.787313433,0.333333333,0.380952381,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
574,0.026052104,0.270541082,0.165945733,0.046545053,0.074074074,0.037037037,0.01980198,0,0.01001001,0.321321321,0.979591837,0.866666667,0.076923077,0.43812709,0.834235735,0.731343284,0.238095238,0.095238095,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1
575,0.230460922,0.092184369,0.037357452,0.10989497,0,0.037037037,0.02970297,0,0.012012012,0.126126126,0.857142857,0.933333333,0.113712375,0.264214047,0.81757601,0.769485904,0.523809524,0.380952381,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
576,0.04008016,0.056112224,0.137632717,0.14870094,0.074074074,0.111111111,0.02970297,0.138613861,0.009009009,0.015015015,0.959183673,0.333333333,0.093645485,0.123745819,0.823823407,0.81053068,0.285714286,0.666666667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
577,0.124248497,0.276553106,0.064805348,0.045660586,0,0.111111111,0,0.01980198,0.046046046,0.06006006,0.959183673,0.866666667,0.334448161,0.257525084,0.755935027,0.770729685,0.476190476,0.857142857,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
578,0.130260521,0.094188377,0.06331105,0.108347153,0,0.074074074,0.059405941,0.00990099,0.018018018,0.117117117,0.93877551,0.866666667,0.200668896,0.204013378,0.785506039,0.781923715,0.619047619,0.428571429,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
579,0.098196393,0.01002004,0.07597326,0.521282477,0,0.148148148,0.02970297,0.178217822,0.027027027,0.006006006,0.93877551,0.933333333,0.247491639,0.016722408,0.778009163,0.9013267,0.476190476,0.619047619,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
580,0.014028056,0.158316633,0.295320488,0.07893864,0,0.037037037,0.079207921,0,0.002002002,0.228228228,0.959183673,0.933333333,0.046822742,0.424749164,0.872969596,0.733830846,0.476190476,0.095238095,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
581,0.182364729,0.134268537,0.049547778,0.087893864,0,0.037037037,0.03960396,0.00990099,0.007007007,0.09009009,0.734693878,0.933333333,0.244147157,0.193979933,0.778842149,0.783167496,0.666666667,0.19047619,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
582,0.052104208,0.260521042,0.112072355,0.047208402,0.037037037,0.037037037,0.03960396,0.02970297,0.012012012,0.033033033,0.93877551,0.466666667,0.036789298,0.307692308,0.881299459,0.759535655,0.238095238,0.571428571,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
583,0.06012024,0.150300601,0.101848211,0.081813156,0.037037037,0.037037037,0,0.158415842,0.022022022,0.012012012,0.979591837,0.533333333,0.110367893,0.050167224,0.819658476,0.864842454,0.095238095,0.619047619,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0
584,0.03006012,0.126252505,0.14589068,0.090878939,0,0.037037037,0,0.01980198,0.015015015,0.096096096,0.979591837,0.533333333,0.10367893,0.297658863,0.821740941,0.762437811,0.238095238,0.619047619,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1
585,0.068136273,0.226452906,0.10043256,0.054394693,0,0.037037037,0.00990099,0,0.03003003,0.249249249,0.979591837,0.733333333,0.157190635,0.394648829,0.79758434,0.742951907,0.19047619,0.428571429,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1
586,0.340681363,0.090180361,0.02618954,0.112880044,0,0.037037037,0,0.02970297,0.057057057,0.051051051,0.959183673,0.6,0.287625418,0.210702341,0.766763848,0.781094527,0.19047619,0.714285714,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
587,0.27254509,0.198396794,0.032559969,0.065229409,0,0.037037037,0.079207921,0.00990099,0.013013013,0.105105105,0.775510204,0.866666667,0.367892977,0.501672241,0.750104123,0.718490879,0.857142857,0.523809524,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
588,0.012024048,0.128256513,0.300825796,0.09010503,0.037037037,0.037037037,0.108910891,0,0.003003003,0.156156156,0.959183673,0.8,0.030100334,0.280936455,0.8908788,0.765754561,0.333333333,0.380952381,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
589,0.178356713,0.064128257,0.050727487,0.142067441,0.037037037,0.074074074,0.00990099,0,0.034034034,0.063063063,0.918367347,0.933333333,0.197324415,0.163879599,0.785922532,0.792703151,0.238095238,0.476190476,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
590,0.054108216,0.112224449,0.108139992,0.099834163,0,0.037037037,0.069306931,0,0.006006006,0.132132132,0.795918367,0.933333333,0.117056856,0.397993311,0.817159517,0.741293532,0.761904762,0.142857143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
591,0.108216433,0.148296593,0.07164766,0.081813156,0,0.037037037,0,0.158415842,0.046046046,0.006006006,0.979591837,0.666666667,0.35451505,0.043478261,0.752186589,0.870646766,0.047619048,0.714285714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1
592,0.004008016,0.074148297,0.506881636,0.132117192,0.518518519,0.037037037,0.702970297,0.069306931,0,0.015015015,0.836734694,0.8,0.003344482,0.066889632,0.995418576,0.842868988,0.666666667,0.666666667,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
593,0.216432866,0.102204409,0.040110106,0.105030404,0,0.037037037,0,0.00990099,0.067067067,0.048048048,0.918367347,0.866666667,0.515050167,0.294314381,0.717617659,0.762852405,0.428571429,0.380952381,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
594,0.044088176,0.062124248,0.128195045,0.142288557,0,0.037037037,0,0.01980198,0.018018018,0.093093093,0.979591837,0.933333333,0.08361204,0.100334448,0.832153269,0.817993367,0.238095238,0.095238095,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
595,0.138276553,0.008016032,0.061816752,0.540630182,0,0.074074074,0.00990099,0.089108911,0.038038038,0.006006006,0.979591837,0.866666667,0.224080268,0.023411371,0.783423574,0.890961857,0.333333333,0.238095238,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
596,0.02004008,0.106212425,0.270153362,0.102377004,0.037037037,0.074074074,0.03960396,0,0.006006006,0.072072072,0.959183673,0.666666667,0.033444816,0.16722408,0.883798417,0.791044776,0.333333333,0.80952381,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0
597,0.168336673,0.024048096,0.053558789,0.234383637,0,0.037037037,0,0.079207921,0.064064064,0.036036036,0.87755102,0.666666667,0.377926421,0.073578595,0.748021658,0.840381426,0.476190476,0.619047619,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
598,0.142284569,0.160320641,0.059771923,0.07827529,0.148148148,0.148148148,0.128712871,0.04950495,0.003003003,0.066066066,0.918367347,0.466666667,0.056856187,0.331103679,0.853394419,0.752902156,0.714285714,0.714285714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
599,0.046092184,0.006012024,0.126228864,0.661138751,0,0.074074074,0.01980198,0.217821782,0.023023023,0.006006006,0.979591837,0.933333333,0.063545151,0.013377926,0.850062474,0.944444444,0.238095238,0.571428571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
600,0.114228457,0.084168337,0.068816359,0.115754561,0,0.037037037,0.099009901,0.00990099,0.01001001,0.117117117,0.979591837,0.933333333,0.127090301,0.237458194,0.812161599,0.775704809,0.571428571,0.333333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
601,0.25250501,0.152304609,0.034762092,0.080707573,0,0.037037037,0,0,0.077077077,0.129129129,0.959183673,0.6,0.411371237,0.421404682,0.741774261,0.735074627,0.095238095,0.571428571,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1
602,0.048096192,0.176352705,0.124262682,0.071420674,0,0.074074074,0.148514851,0,0.006006006,0.264264264,0.755102041,0.933333333,0.080267559,0.444816054,0.832569763,0.729270315,0.761904762,0.047619048,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1
603,0.110220441,0.002004008,0.071569013,0.762852405,0,0.111111111,0,0.97029703,0.043043043,0,0.959183673,0,0.173913043,0.006688963,0.791753436,0.986318408,0.238095238,0.952380952,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0
604,0,0.076152305,0.688950059,0.1315644,0.037037037,0.074074074,0.792079208,0.02970297,0,0.066066066,0.775510204,0.933333333,0,0.177257525,1,0.787313433,0.761904762,0.380952381,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1
605,0.026052104,0.230460922,0.165945733,0.052515202,0.037037037,0.074074074,0.01980198,0.02970297,0.01001001,0.036036036,0.979591837,0.533333333,0.076923077,0.113712375,0.834235735,0.81384743,0.238095238,0.523809524,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
606,0.04008016,0.276553106,0.137632717,0.045660586,0.074074074,0.074074074,0.02970297,0.01980198,0.009009009,0.06006006,0.959183673,0.866666667,0.093645485,0.257525084,0.823823407,0.770729685,0.285714286,0.857142857,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1
607,0.094188377,0.01002004,0.077074322,0.521282477,0.037037037,0.259259259,0.00990099,0.178217822,0.039039039,0.006006006,0.959183673,0.933333333,0.204013378,0.016722408,0.785506039,0.9013267,0.428571429,0.619047619,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
608,0.014028056,0.134268537,0.295320488,0.087893864,0.037037037,0.074074074,0.079207921,0.00990099,0.002002002,0.09009009,0.959183673,0.933333333,0.046822742,0.193979933,0.872969596,0.783167496,0.476190476,0.19047619,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1
609,0.052104208,0.150300601,0.112072355,0.081813156,0,0.074074074,0.03960396,0.158415842,0.012012012,0.012012012,0.93877551,0.533333333,0.036789298,0.050167224,0.881299459,0.864842454,0.238095238,0.619047619,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
610,0.03006012,0.068136273,0.14589068,0.141182974,0.037037037,0.037037037,0,0.00990099,0.015015015,0.09009009,0.979591837,0.933333333,0.10367893,0.157190635,0.821740941,0.793946932,0.238095238,0.19047619,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1
611,0.090180361,0.27254509,0.08029886,0.045771144,0.037037037,0.111111111,0.02970297,0.079207921,0.017017017,0.039039039,0.87755102,0.266666667,0.210702341,0.367892977,0.784673053,0.74668325,0.714285714,0.857142857,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1
612,0.012024048,0.064128257,0.300825796,0.142067441,0.222222222,0.037037037,0.108910891,0,0.003003003,0.063063063,0.959183673,0.933333333,0.030100334,0.163879599,0.8908788,0.792703151,0.333333333,0.476190476,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1
613,0.112224449,0.108216433,0.071018482,0.100718629,0,0.037037037,0,0,0.044044044,0.138138138,0.979591837,0.933333333,0.397993311,0.35451505,0.744689713,0.748756219,0.142857143,0.047619048,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
614,0.004008016,0.102204409,0.506881636,0.105030404,0.185185185,0.037037037,0.702970297,0.00990099,0,0.048048048,0.836734694,0.866666667,0.003344482,0.294314381,0.995418576,0.762852405,0.666666667,0.380952381,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1
615,0.044088176,0.008016032,0.128195045,0.540630182,0.037037037,0.074074074,0,0.089108911,0.018018018,0.006006006,0.979591837,0.866666667,0.08361204,0.023411371,0.832153269,0.890961857,0.238095238,0.238095238,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
616,0.106212425,0.024048096,0.072827369,0.234383637,0.037037037,0.037037037,0,0.079207921,0.024024024,0.036036036,0.897959184,0.666666667,0.16722408,0.073578595,0.794668888,0.840381426,0.80952381,0.619047619,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
617,0.142284569,0.006012024,0.059771923,0.661138751,0.111111111,0.222222222,0.128712871,0.217821782,0.003003003,0.006006006,0.918367347,0.933333333,0.056856187,0.013377926,0.853394419,0.944444444,0.714285714,0.571428571,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
618,0.084168337,0.25250501,0.082343689,0.048866777,0.037037037,0.037037037,0.00990099,0,0.039039039,0.231231231,0.979591837,0.866666667,0.237458194,0.411371237,0.779258642,0.738391376,0.333333333,0.095238095,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1
619,0.048096192,0.002004008,0.124262682,0.762852405,0.074074074,0.62962963,0.148514851,0.97029703,0.006006006,0,0.755102041,0,0.080267559,0.006688963,0.832569763,0.986318408,0.761904762,0.952380952,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
620,0,0.026052104,0.688950059,0.233278054,0.185185185,0.037037037,0.792079208,0.01980198,0,0.03003003,0.775510204,0.933333333,0,0.076923077,1,0.830431177,0.761904762,0.238095238,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1
621,0.04008016,0.01002004,0.137632717,0.521282477,0,0.148148148,0.02970297,0.178217822,0.009009009,0.006006006,0.959183673,0.933333333,0.093645485,0.016722408,0.823823407,0.9013267,0.285714286,0.619047619,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
622,0.014028056,0.052104208,0.295320488,0.157545605,0.074074074,0.074074074,0.079207921,0.03960396,0.002002002,0.036036036,0.959183673,0.8,0.046822742,0.036789298,0.872969596,0.877280265,0.476190476,0.238095238,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1
623,0.03006012,0.090180361,0.14589068,0.112880044,0.037037037,0.074074074,0,0.02970297,0.015015015,0.051051051,0.979591837,0.6,0.10367893,0.210702341,0.821740941,0.781094527,0.238095238,0.714285714,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1
624,0.012024048,0.108216433,0.300825796,0.100718629,0,0.037037037,0.108910891,0,0.003003003,0.138138138,0.959183673,0.933333333,0.030100334,0.35451505,0.8908788,0.748756219,0.333333333,0.047619048,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0
625,0.004008016,0.044088176,0.506881636,0.180210061,0.037037037,0.037037037,0.702970297,0,0,0.054054054,0.836734694,0.933333333,0.003344482,0.08361204,0.995418576,0.828358209,0.666666667,0.238095238,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
626,0.024048096,0.142284569,0.166732206,0.084024323,0.074074074,0.111111111,0.079207921,0.128712871,0.012012012,0.009009009,0.897959184,0.733333333,0.073578595,0.056856187,0.84423157,0.849502488,0.619047619,0.714285714,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
627,0.084168337,0.002004008,0.082343689,0.762852405,0,0.037037037,0.00990099,0.97029703,0.039039039,0,0.979591837,0,0.237458194,0.006688963,0.779258642,0.986318408,0.333333333,0.952380952,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0
628,0,0.01002004,0.688950059,0.521282477,0.222222222,0.074074074,0.792079208,0.178217822,0,0.006006006,0.775510204,0.933333333,0,0.016722408,1,0.9013267,0.761904762,0.619047619,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0
629,0.014028056,0.03006012,0.295320488,0.205085683,0.074074074,0.037037037,0.079207921,0,0.002002002,0.045045045,0.959183673,0.933333333,0.046822742,0.10367893,0.872969596,0.817993367,0.476190476,0.238095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
630,0.108216433,0.044088176,0.07164766,0.180210061,0,0.074074074,0,0,0.046046046,0.054054054,0.979591837,0.933333333,0.35451505,0.08361204,0.752186589,0.828358209,0.047619048,0.238095238,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
631,0.142284569,0.002004008,0.059771923,0.762852405,0.222222222,0.740740741,0.128712871,0.97029703,0.003003003,0,0.918367347,0,0.056856187,0.006688963,0.853394419,0.986318408,0.714285714,0.952380952,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
632,0.01002004,0.03006012,0.370821864,0.205085683,0.037037037,0.037037037,0.178217822,0,0.002002002,0.045045045,0.979591837,0.933333333,0.016722408,0.10367893,0.90545606,0.817993367,0.619047619,0.238095238,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
633,0.044088176,0.002004008,0.128195045,0.762852405,0,0.074074074,0,0.97029703,0.018018018,0,0.979591837,0,0.08361204,0.006688963,0.832153269,0.986318408,0.238095238,0.952380952,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
634,0.01002004,0.002004008,0.370821864,0.762852405,0.037037037,0.333333333,0.178217822,0.97029703,0.002002002,0,0.979591837,0,0.016722408,0.006688963,0.90545606,0.986318408,0.619047619,0.952380952,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
635,0,0.300601202,0.688950059,0.043007186,0.185185185,0.037037037,0.792079208,0,0,0.105105105,0.775510204,0.333333333,0,0.227424749,1,0.777777778,0.761904762,0.571428571,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
636,0.098196393,0.116232465,0.07597326,0.096185738,0,0.037037037,0.02970297,0,0.027027027,0.114114114,0.93877551,0.8,0.247491639,0.183946488,0.778009163,0.786484245,0.476190476,0.285714286,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
637,0.124248497,0.228456914,0.064805348,0.053731343,0.037037037,0.037037037,0,0.099009901,0.046046046,0.021021021,0.959183673,0.266666667,0.334448161,0.551839465,0.755935027,0.702321725,0.476190476,0.904761905,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
638,0.090180361,0.048096192,0.08029886,0.174682145,0.037037037,0.259259259,0.02970297,0.148514851,0.017017017,0.018018018,0.87755102,0.2,0.210702341,0.080267559,0.784673053,0.828772803,0.714285714,0.761904762,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0
639,0.06012024,0.070140281,0.101848211,0.136318408,0,0.037037037,0,0,0.022022022,0.105105105,0.979591837,0.933333333,0.110367893,0.130434783,0.819658476,0.805970149,0.095238095,0.333333333,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1
640,0.094188377,0.112224449,0.077074322,0.099834163,0,0.037037037,0.00990099,0,0.039039039,0.132132132,0.959183673,0.933333333,0.204013378,0.397993311,0.785506039,0.741293532,0.428571429,0.142857143,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
641,0.19238477,0.226452906,0.046559182,0.054394693,0,0.037037037,0,0,0.082082082,0.249249249,0.979591837,0.733333333,0.448160535,0.394648829,0.732194919,0.742951907,0.428571429,0.428571429,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
642,0.246492986,0.032064128,0.035548565,0.204532891,0,0.037037037,0,0.03960396,0.07007007,0.021021021,0.857142857,0.866666667,0.451505017,0.214046823,0.731361933,0.780679934,0.428571429,0.380952381,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
643,0.026052104,0.360721443,0.165945733,0.034273079,0,0.037037037,0.01980198,0,0.01001001,0.345345345,0.979591837,0.933333333,0.076923077,0.595317726,0.834235735,0.676616915,0.238095238,0.142857143,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1
644,0.156312625,0.430861723,0.056232796,0.028524046,0,0.037037037,0.00990099,0,0.073073073,0.213213213,0.979591837,0.866666667,0.414715719,1,0.738858809,0,0.238095238,0.095238095,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
645,0.092184369,0.236472946,0.078175383,0.050856827,0,0.037037037,0,0,0.042042042,0.207207207,0.979591837,0.866666667,0.264214047,0.381270903,0.773011245,0.744610282,0.380952381,0.285714286,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
646,0.034068136,0.072144289,0.143531262,0.134328358,0.037037037,0.111111111,0.01980198,0.079207921,0.017017017,0.045045045,0.979591837,0.533333333,0.060200669,0.090301003,0.852561433,0.821310116,0.238095238,0.761904762,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1
647,0.140280561,0.294589178,0.060558396,0.043559978,0.074074074,0.111111111,0.059405941,0.03960396,0.011011011,0.09009009,0.918367347,0.4,0.137123746,0.317725753,0.801749271,0.756633499,0.904761905,0.666666667,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
648,0.136272545,0.571142285,0.062131341,0.019679381,0.037037037,0.037037037,0.00990099,0.01980198,0.024024024,0.051051051,0.959183673,0.466666667,0.240802676,0.47826087,0.778842149,0.723466003,0.523809524,0.666666667,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1
649,0.154308617,0.130260521,0.057019269,0.088999447,0,0.037037037,0,0.059405941,0.042042042,0.054054054,0.979591837,0.8,0.254180602,0.200668896,0.776759683,0.781923715,0.380952381,0.619047619,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0
